#ID	名前
0x0000	無し
0x0001	ひのきのぼう
0x0002	こんぼう
0x0003	どうのつるぎ
0x0004	はがねのつるぎ
0x0005	はじゃのつるぎ
0x0006	のこぎり刀
0x0007	さざなみの剣
0x0008	ようせいの剣
0x0009	プラチナソード
0x000A	こおりのやいば
0x000B	まどろみの剣
0x000C	はやぶさの剣
0x000D	ゆうわくの剣
0x000E	ゾンビキラー
0x000F	ドラゴンキラー
0x0010	炎のつるぎ
0x0011	ユバールの剣
0x0012	みなごろしの剣
0x0013	らいめいの剣
0x0014	ゴディアスの剣
0x0015	きせきのつるぎ
0x0016	ふぶきのつるぎ
0x0017	バスタードソード
0x0018	はかいのつるぎ
0x0019	もろはのつるぎ
0x001A	王者のつるぎ
0x001B	水竜の剣
0x001C	メタルキングの剣
0x001D	オチェアーノの剣
0x001E	とがったホネ
0x001F	ブロンズナイフ
0x0020	せいなるナイフ
0x0021	どくがのナイフ
0x0022	アサシンダガー
0x0023	石のオノ
0x0024	鉄のオノ
0x0025	バトルアックス
0x0026	まじんのオノ
0x0027	おおきづち
0x0028	おおかなづち
0x0029	ウォーハンマー
0x002A	まじんのかなづち
0x002B	まどうしのつえ
0x002C	しゅくふくの杖
0x002D	いかずちの杖
0x002E	ねむりの杖
0x002F	てんばつの杖
0x0030	さばきの杖
0x0031	まふうじの杖
0x0032	ルーンスタッフ
0x0033	けんじゃの杖
0x0034	マグマの杖
0x0035	ふっかつの杖
0x0036	海なりの杖
0x0037	えいゆうの杖
0x0038	竹のやり
0x0039	鉄のやり
0x003A	ホーリーランス
0x003B	デーモンスピア
0x003C	いばらのムチ
0x003D	皮のムチ
0x003E	チェーンクロス
0x003F	ドラゴンテイル
0x0040	はがねのムチ
0x0041	グリンガムのムチ
0x0042	モーニングスター
0x0043	はかいの鉄球
0x0044	ブーメラン
0x0045	やいばのブーメラン
0x0046	炎のブーメラン
0x0047	鉄のツメ
0x0048	炎のツメ
0x0049	ドラゴンクロウ
0x004A	あくまのツメ
0x004B	まじゅうのツメ
0x004C	石のキバ
0x004D	はがねのキバ
0x004E	まじゅうのキバ
0x004F	オリハルコンのキバ
