#ID	名前	星	数値
0	無職
1	せんし	58	114
2	ぶとうか	59	116
3	まほうつかい	60	118
4	そうりょ	61	120
5	おどりこ	62	122
6	とうぞく	63	124
7	ぎんゆうしじん	64	126
8	ふなのり	65	128
9	ひつじかい	66	130
10	わらわせし	67	132
11	バトルマスター	68	134
12	まほうせんし	69	136
13	けんじゃ	70	138
14	スーパースター	71	140
15	まものハンター	72	142
16	かいぞく	73	144
17	パラディン	74	146
18	ゴッドハンド	75	148
19	てんちらいめいし	76	150
20	ゆうしゃ	77	152
21	スライム	78	154
22	くさったしたい	79	156
23	エビルタートル	80	158
24	おどるほうせき	81	160
25	はなカワセミ	82	162
26	キメラ	83	164
27	ホイミスライム	84	166
28	リザードン	85	168
29	ばくだんいわ	86	170
30	リップス	87	172
31	サンダーラット	88	174
32	ミミック	89	176
33	バーサーカー	90	178
34	ダンビラムーチョ	91	180
35	アンドレアル	92	182
36	のろいのランプ	93	184
37	ギャオース	94	186
38	ヘルバトラー	95	188
39	コスモファントム	96	190
40	ドラコスライム	97	192
41	フライングデビル	98	194
42	ゲリュオン	99	196
43	しにがみきぞく	100	198
44	プロトキラー	101	200
45	ゴーレム	102	202
46	いどまじん	103	204
47	ダークビショップ	104	206
48	まじんブドゥ	105	208
49	ローズバトラー	106	210
50	ギガミュータント	107	212
51	プラチナキング	108	214
52	エビルエスターク	109	216
53	にじくじゃく	110	218
54	デスマシーン	111	220
